idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
12916,2025-06-23 18:15:00,OK,SHORT,102589.8,103145.0,100924.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103145.0,12917,1
12917,2025-06-23 18:30:00,OK,SHORT,102999.4,103283.7,102146.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103283.7,12923,6
12927,2025-06-23 21:00:00,OK,SHORT,103873.3,103926.1,103714.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103926.1,12928,1
12928,2025-06-23 21:15:00,OK,SHORT,103664.7,104170.2,102148.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104170.2,12931,3
12933,2025-06-23 22:30:00,OK,SHORT,105069.5,106024.8,102203.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106024.8,13006,73
12963,2025-06-24 06:00:00,OK,SHORT,105366.7,105487.0,105005.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105487.0,12964,1
12964,2025-06-24 06:15:00,OK,SHORT,105446.8,105490.5,105315.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105490.5,12965,1
12966,2025-06-24 06:45:00,OK,SHORT,105602.8,105784.7,105057.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105057.10000000002,12969,3
12998,2025-06-24 14:45:00,OK,SHORT,105468.8,105616.1,105026.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105616.1,12999,1
12999,2025-06-24 15:00:00,OK,SHORT,105525.5,105691.3,105028.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105691.3,13000,1
13000,2025-06-24 15:15:00,OK,SHORT,105609.2,105709.9,105307.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105307.1,13001,1
13007,2025-06-24 17:00:00,OK,SHORT,105871.9,106269.9,104677.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106269.9,13035,28
13038,2025-06-25 00:45:00,OK,SHORT,106350.0,106464.0,106008.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106464.0,13040,2
13040,2025-06-25 01:15:00,OK,SHORT,106096.2,106655.4,104418.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106655.4,13043,3
13066,2025-06-25 07:45:00,OK,SHORT,106560.1,106666.0,106242.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106666.0,13071,5
13073,2025-06-25 09:30:00,OK,SHORT,106474.3,106940.0,105077.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106940.0,13076,3
13081,2025-06-25 11:30:00,OK,SHORT,107137.4,107169.4,107041.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107041.4,13083,2
13086,2025-06-25 12:45:00,OK,SHORT,107165.3,107233.0,106962.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107233.0,13087,1
13089,2025-06-25 13:30:00,OK,SHORT,107789.5,107990.6,107186.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107990.6,13090,1
13090,2025-06-25 13:45:00,OK,SHORT,107855.9,108061.0,107240.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108061.0,13091,1
13091,2025-06-25 14:00:00,OK,SHORT,107834.0,108090.0,107066.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107066.0,13096,5
13112,2025-06-25 19:15:00,OK,SHORT,107808.7,107849.9,107685.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107685.1,13113,1
13119,2025-06-25 21:00:00,OK,SHORT,107506.9,107942.0,106201.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107942.0,13142,23
13142,2025-06-26 02:45:00,OK,SHORT,107875.6,108022.0,107436.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108022.0,13143,1
13143,2025-06-26 03:00:00,OK,SHORT,107915.5,108239.6,106943.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106943.19999999998,13186,43
13164,2025-06-26 08:15:00,OK,SHORT,107807.4,108132.4,106832.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106832.4,13186,22
13352,2025-06-28 07:15:00,OK,SHORT,107388.1,107398.6,107356.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107398.6,13353,1
13354,2025-06-28 07:45:00,OK,SHORT,107420.9,107444.3,107350.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107350.69999999997,13355,1
13422,2025-06-29 00:45:00,OK,SHORT,107414.5,107444.9,107323.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107323.30000000002,13425,3
13458,2025-06-29 09:45:00,OK,SHORT,107838.1,107926.8,107572.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107926.8,13459,1
13460,2025-06-29 10:15:00,OK,SHORT,108083.0,108239.5,107613.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108239.5,13466,6
13668,2025-07-01 14:15:00,OK,SHORT,106495.2,107139.9,104561.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107139.9,13738,70
13732,2025-07-02 06:15:00,OK,SHORT,106688.3,106784.5,106399.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106784.5,13733,1
13738,2025-07-02 07:45:00,OK,SHORT,107040.9,107145.0,106728.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107145.0,13739,1
13741,2025-07-02 08:30:00,OK,SHORT,107624.4,107720.6,107335.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107720.6,13743,2
13743,2025-07-02 09:00:00,OK,SHORT,107569.5,107756.7,107007.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107756.7,13750,7
13762,2025-07-02 13:45:00,OK,SHORT,107718.0,107998.0,106878.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107998.0,13764,2
13764,2025-07-02 14:15:00,OK,SHORT,107800.0,108034.0,107098.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108034.0,13766,2
13768,2025-07-02 15:15:00,OK,SHORT,108229.9,108481.0,107476.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108481.0,13770,2
13774,2025-07-02 16:45:00,OK,SHORT,109385.4,109640.8,108619.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109640.8,13776,2
13776,2025-07-02 17:15:00,OK,SHORT,109354.0,109740.9,108193.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109740.9,13840,64
13823,2025-07-03 05:00:00,OK,SHORT,109031.1,109167.3,108622.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109167.3,13825,2
13827,2025-07-03 06:00:00,OK,SHORT,109205.5,109384.5,108668.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109384.5,13828,1
13837,2025-07-03 08:30:00,OK,SHORT,109480.0,109550.0,109270.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109550.0,13839,2
13858,2025-07-03 13:45:00,OK,SHORT,110223.2,110485.7,109435.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,109435.7,13863,5
14338,2025-07-08 13:45:00,OK,SHORT,108972.6,109188.0,108326.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108326.40000000002,14340,2
14425,2025-07-09 11:30:00,OK,SHORT,109012.2,109050.0,108898.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109050.0,14426,1
14426,2025-07-09 11:45:00,OK,SHORT,109018.9,109090.0,108805.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109090.0,14427,1
14429,2025-07-09 12:30:00,OK,SHORT,109432.5,109496.6,109240.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109496.6,14431,2
14484,2025-07-10 02:15:00,OK,SHORT,111249.0,111524.7,110421.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111524.7,14540,56
14536,2025-07-10 15:15:00,OK,SHORT,111280.6,111336.0,111114.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111336.0,14537,1
14546,2025-07-10 17:45:00,OK,SHORT,113692.8,113789.3,113403.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,113403.3,14547,1
14582,2025-07-11 02:45:00,OK,SHORT,116634.9,116772.6,116221.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116772.6,14586,4
14594,2025-07-11 05:45:00,OK,SHORT,117832.0,118387.0,116167.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118387.0,14609,15
14793,2025-07-13 07:30:00,OK,SHORT,117912.9,118023.0,117582.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118023.0,14808,15
14808,2025-07-13 11:15:00,OK,SHORT,118011.9,118045.6,117910.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117910.79999999996,14809,1
14810,2025-07-13 11:45:00,OK,SHORT,118029.9,118054.5,117956.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118054.5,14811,1
14811,2025-07-13 12:00:00,OK,SHORT,117990.2,118090.0,117690.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118090.0,14812,1
14817,2025-07-13 13:30:00,OK,SHORT,118553.9,118680.4,118174.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118680.4,14818,1
14818,2025-07-13 13:45:00,OK,SHORT,118556.2,118749.7,117975.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118749.7,14820,2
14841,2025-07-13 19:30:00,OK,SHORT,119031.1,119474.9,117699.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119474.9,14868,27
14869,2025-07-14 02:30:00,OK,SHORT,119721.0,119924.7,119109.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119924.7,14870,1
14870,2025-07-14 02:45:00,OK,SHORT,119615.0,120000.0,118460.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120000.0,14873,3
15003,2025-07-15 12:00:00,OK,SHORT,117093.3,117350.0,116323.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117350.0,15005,2
15005,2025-07-15 12:30:00,OK,SHORT,116535.9,117495.4,113657.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117495.4,15007,2
15091,2025-07-16 10:00:00,OK,SHORT,119214.9,119294.6,118975.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119294.6,15092,1
15092,2025-07-16 10:15:00,OK,SHORT,119159.3,119327.4,118655.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118655.00000000003,15095,3
15111,2025-07-16 15:00:00,OK,SHORT,119136.5,119778.5,117210.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119778.5,15126,15
15126,2025-07-16 18:45:00,OK,SHORT,119504.4,119928.6,118231.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119928.6,15133,7
15135,2025-07-16 21:00:00,OK,SHORT,119905.0,120114.6,119276.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119276.19999999998,15138,3
15221,2025-07-17 18:30:00,OK,SHORT,119740.4,119850.0,119411.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119850.0,15223,2
15267,2025-07-18 06:00:00,OK,SHORT,120465.4,120896.9,119170.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119170.9,15276,9
15468,2025-07-20 08:15:00,OK,SHORT,118208.0,118312.1,117895.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118312.1,15471,3
15492,2025-07-20 14:15:00,OK,SHORT,118675.3,118916.0,117953.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118916.0,15499,7
15499,2025-07-20 16:00:00,OK,SHORT,118657.6,118931.0,117837.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117837.40000000002,15523,24
15544,2025-07-21 03:15:00,OK,SHORT,118526.1,118591.6,118329.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118591.6,15545,1
15545,2025-07-21 03:30:00,OK,SHORT,118455.7,118649.8,117873.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118649.8,15548,3
15548,2025-07-21 04:15:00,OK,SHORT,118470.0,118704.5,117766.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118704.5,15556,8
15561,2025-07-21 07:30:00,OK,SHORT,119336.7,119750.0,118096.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118096.79999999999,15579,18
15671,2025-07-22 11:00:00,OK,SHORT,118969.9,119159.4,118401.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119159.4,15674,3
15677,2025-07-22 12:30:00,OK,SHORT,119421.9,119479.4,119249.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119479.4,15679,2
15679,2025-07-22 13:00:00,OK,SHORT,119410.5,119532.2,119045.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119532.2,15681,2
15681,2025-07-22 13:30:00,OK,SHORT,119524.3,119649.9,119147.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119147.50000000003,15682,1
15720,2025-07-22 23:15:00,OK,SHORT,120213.5,120321.0,119891.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119891.0,15723,3
15833,2025-07-24 03:30:00,OK,SHORT,118930.8,119279.7,117884.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117884.10000000002,15837,4
16010,2025-07-25 23:45:00,OK,SHORT,117616.3,117642.8,117536.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117536.8,16011,1
16021,2025-07-26 02:30:00,OK,SHORT,117478.8,117750.0,116665.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117750.0,16052,31
16046,2025-07-26 08:45:00,OK,SHORT,117547.9,117613.2,117351.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117613.2,16047,1
16047,2025-07-26 09:00:00,OK,SHORT,117537.6,117618.4,117295.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117618.4,16051,4
16077,2025-07-26 16:30:00,OK,SHORT,118077.0,118244.4,117574.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118244.4,16090,13
16090,2025-07-26 19:45:00,OK,SHORT,118235.2,118333.4,117940.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117940.6,16093,3
16134,2025-07-27 06:45:00,OK,SHORT,118261.2,118443.7,117713.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118443.7,16165,31
16165,2025-07-27 14:30:00,OK,SHORT,118294.7,118466.9,117778.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118466.9,16166,1
16166,2025-07-27 14:45:00,OK,SHORT,118416.9,118498.0,118173.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118498.0,16167,1
16167,2025-07-27 15:00:00,OK,SHORT,118357.0,118640.3,117507.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118640.3,16171,4
16173,2025-07-27 16:30:00,OK,SHORT,119320.7,119600.0,118482.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119600.0,16195,22
16196,2025-07-27 22:15:00,OK,SHORT,119692.5,119784.0,119418.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119784.0,16197,1
16213,2025-07-28 02:30:00,OK,SHORT,119614.5,119844.9,118923.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118923.30000000002,16231,18
16330,2025-07-29 07:45:00,OK,SHORT,118889.8,119300.0,117659.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117659.20000000001,16359,29
16455,2025-07-30 15:00:00,OK,SHORT,118327.4,118769.0,117002.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117002.59999999998,16470,15
16506,2025-07-31 03:45:00,OK,SHORT,118444.4,118580.0,118037.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118580.0,16517,11
16517,2025-07-31 06:30:00,OK,SHORT,118551.2,118595.2,118419.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118595.2,16518,1
16519,2025-07-31 07:00:00,OK,SHORT,118700.0,118739.2,118582.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118739.2,16520,1
16557,2025-07-31 16:30:00,OK,SHORT,118582.7,118860.0,117750.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117750.79999999999,16560,3
16792,2025-08-03 03:15:00,OK,SHORT,113488.5,113529.8,113364.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113529.8,16793,1
16794,2025-08-03 03:45:00,OK,SHORT,113562.3,113706.0,113131.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113706.0,16811,17
16812,2025-08-03 08:15:00,OK,SHORT,113631.6,113760.0,113246.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113760.0,16821,9
16855,2025-08-03 19:00:00,OK,SHORT,114345.2,114433.5,114080.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114433.5,16856,1
16857,2025-08-03 19:30:00,OK,SHORT,114352.9,114792.7,113033.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114792.7,16878,21
16879,2025-08-04 01:00:00,OK,SHORT,114705.1,114975.3,113894.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114975.3,16931,52
16944,2025-08-04 17:15:00,OK,SHORT,115479.0,115682.8,114867.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114867.59999999999,16950,6
16967,2025-08-04 23:00:00,OK,SHORT,115292.0,115326.7,115187.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,115187.90000000001,16969,2
17123,2025-08-06 14:00:00,OK,SHORT,114195.7,114500.0,113282.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114500.0,17126,3
17127,2025-08-06 15:00:00,OK,SHORT,114990.4,115264.5,114168.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115264.5,17129,2
17129,2025-08-06 15:30:00,OK,SHORT,115164.4,115301.9,114751.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115301.9,17130,1
17140,2025-08-06 18:15:00,OK,SHORT,115371.4,115666.3,114486.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114486.69999999997,17174,34
17206,2025-08-07 10:45:00,OK,SHORT,116280.0,116401.7,115914.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116401.7,17207,1
17209,2025-08-07 11:30:00,OK,SHORT,116570.1,116763.6,115989.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,115989.6,17214,5
17252,2025-08-07 22:15:00,OK,SHORT,117424.9,117497.1,117208.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117497.1,17254,2
17254,2025-08-07 22:45:00,OK,SHORT,117486.8,117560.0,117267.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117267.20000000001,17256,2
17261,2025-08-08 00:30:00,OK,SHORT,117508.1,117569.1,117325.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117325.1,17262,1
17390,2025-08-09 08:45:00,OK,SHORT,117062.8,117146.0,116813.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117146.0,17391,1
17392,2025-08-09 09:15:00,OK,SHORT,117244.1,117397.8,116783.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117397.8,17394,2
17510,2025-08-10 14:45:00,OK,SHORT,118765.6,118845.3,118526.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118845.3,17511,1
17540,2025-08-10 22:15:00,OK,SHORT,118809.9,118968.2,118334.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118968.2,17542,2
17543,2025-08-10 23:00:00,OK,SHORT,118927.8,119228.9,118024.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119228.9,17545,2
17545,2025-08-10 23:30:00,OK,SHORT,119226.2,119288.0,119040.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119288.0,17547,2
17547,2025-08-11 00:00:00,OK,SHORT,119196.0,119294.7,118899.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119294.7,17548,1
17771,2025-08-13 08:00:00,OK,SHORT,119775.5,119864.9,119507.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119864.9,17773,2
17778,2025-08-13 09:45:00,OK,SHORT,120132.5,120177.9,119996.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120177.9,17779,1
17780,2025-08-13 10:15:00,OK,SHORT,120385.7,120488.0,120078.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120488.0,17781,1
17781,2025-08-13 10:30:00,OK,SHORT,120460.2,120496.1,120352.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120496.1,17782,1
17784,2025-08-13 11:15:00,OK,SHORT,120671.8,120740.3,120466.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120740.3,17786,2
17786,2025-08-13 11:45:00,OK,SHORT,120572.2,120747.0,120047.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120747.0,17792,6
17792,2025-08-13 13:15:00,OK,SHORT,120645.0,120775.6,120253.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120775.6,17793,1
17793,2025-08-13 13:30:00,OK,SHORT,120357.0,120792.3,119051.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120792.3,17794,1
17795,2025-08-13 14:00:00,OK,SHORT,122062.5,122239.3,121532.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,121532.09999999999,17796,1
17817,2025-08-13 19:30:00,OK,SHORT,122425.6,122574.5,121978.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,122574.5,17818,1
17819,2025-08-13 20:00:00,OK,SHORT,122800.1,122886.0,122542.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,122886.0,17822,3
17823,2025-08-13 21:00:00,OK,SHORT,122737.8,123128.7,121565.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,123128.7,17829,6
17830,2025-08-13 22:45:00,OK,SHORT,122971.0,123659.2,120906.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,123659.2,17833,3
